Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EFDESTRUCTIVE_T001_L078_2014.09.17_135400_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	78	2014.09.17	135400	001	CKB	Clr	0.021710	0.023207	-	-	-	-	52.4502	43.3027	136.0394	8.2560	41.771	8	52.4519	43.3112	136.0662	8.2573	41.760	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.1615	1.3668	7.1941	12.5453	3.0665	1.4326	0.3518	26.3334	0.0000	0.0000	0.0722	0.7785	5.1330	10.6680	3.0819	1.6449	0.4697	114.3206	0.0000	0.0000	0.0230	0.2478	1.6339	3.3957	0.9810	0.5236	0.1495	36.3894	0.0000	0.0000	0.0026	0.0354	0.2921	0.7224	0.2467	0.1504	0.0499	40.4610	0	0	1	3	3	0	0	0	0	1			
EFDESTRUCTIVE_T001_L079_2014.09.17_135403_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	79	2014.09.17	135403	001	CKB	Clr	0.021710	0.023207	-	-	-	-	24.9691	24.1735	75.9434	9.6814	24.042	5	24.9834	24.1852	75.9801	9.6805	24.040	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.3328	2.6228	1.4542	2.1439	0.8394	17.5903	0.0000	0.0000	0.0000	0.0000	0.2482	2.2636	1.4389	2.4628	1.1174	68.4996	0.0000	0.0000	0.0000	0.0000	0.0790	0.7205	0.4580	0.7839	0.3557	21.8041	0.0000	0.0000	0.0000	0.0000	0.0147	0.1557	0.1133	0.2253	0.1184	23.4851	0	0	0	0	1	1	0	1	0	2			
EFDESTRUCTIVE_T001_L080_2014.09.17_135405_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	80	2014.09.17	135405	001	CKB	Clr	0.021710	0.023207	-	-	-	-	38.2345	32.1935	101.1390	8.4200	36.960	9	38.2518	32.2029	101.1684	8.4187	36.950	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4435	6.2001	0.8929	7.9494	5.3584	2.0830	15.3244	0.0000	0.0000	0.0000	0.2493	4.2909	0.7727	8.3868	6.0883	2.7630	78.6971	0.0000	0.0000	0.0000	0.0793	1.3658	0.2460	2.6696	1.9380	0.8795	25.0501	0.0000	0.0000	0.0000	0.0112	0.2382	0.0533	0.7043	0.5507	0.2921	35.1634	0	0	0	1	5	0	0	1	1	1			
EFDESTRUCTIVE_T001_L081_2014.09.17_135408_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	81	2014.09.17	135408	001	CKB	Clr	0.021710	0.023207	-	-	-	-	18.9890	19.8330	62.3074	10.4445	21.712	4	19.0176	19.8492	62.3581	10.4373	21.712	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.8752	3.9149	1.1886	0.0000	0.0012	12.0377	0.0000	0.0000	0.0000	0.0000	1.4541	3.3357	1.1666	0.0000	0.0017	56.4521	0.0000	0.0000	0.0000	0.0000	0.4628	1.0618	0.3713	0.0000	0.0005	17.9693	0.0000	0.0000	0.0000	0.0000	0.0897	0.2263	0.0911	0.0000	0.0002	21.3417	0	0	0	0	1	1	0	0	1	1			
EFDESTRUCTIVE_T001_L082_2014.09.17_135410_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	82	2014.09.17	135410	001	CKB	Clr	0.021710	0.023207	-	-	-	-	13.8141	15.4402	48.5067	11.1771	14.610	2	13.8333	15.4512	48.5414	11.1696	14.608	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5746	12.2587	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1164	46.4673	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6737	14.7910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2264	14.4089	0	0	0	0	0	0	0	0	1	1			
EFDESTRUCTIVE_T001_L083_2014.09.17_135412_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	83	2014.09.17	135412	001	CKB	Clr	0.021710	0.023207	-	-	-	-	11.6514	6.1796	19.4139	5.3038	4.126	5	11.6390	6.1745	19.3978	5.3050	4.124	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.3468	1.2578	0.1876	2.9514	0.5703	3.3252	0.0000	0.0000	0.0000	0.0000	2.3026	1.1207	0.1915	3.5412	0.7442	11.5111	0.0000	0.0000	0.0000	0.0000	0.7330	0.3567	0.0610	1.1272	0.2369	3.6641	0.0000	0.0000	0.0000	0.0000	0.1266	0.0796	0.0156	0.3382	0.0773	3.4923	0	0	0	0	1	1	0	2	0	1			
EFDESTRUCTIVE_T001_L084_2014.09.17_135415_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	84	2014.09.17	135415	001	CKB	Clr	0.021710	0.023207	-	-	-	-	10.9028	11.9424	37.5182	10.9536	10.330	1	10.9234	11.9537	37.5538	10.9432	10.330	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.9234	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.5900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.9653	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.3502	0	0	0	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T001_L085_2014.09.17_135417_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	85	2014.09.17	135417	001	CKB	Clr	0.021710	0.023207	-	-	-	-	14.7630	14.5701	45.7733	9.8693	12.321	2	14.7813	14.5789	45.8011	9.8631	12.318	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4232	2.2665	12.0916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5195	2.8797	42.4392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1654	0.9166	13.5088	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0507	0.2912	12.0093	0	0	0	0	0	0	0	0	1	1			
EFDESTRUCTIVE_T001_L086_2014.09.17_135420_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	86	2014.09.17	135420	001	CKB	Clr	0.021710	0.023207	-	-	-	-	10.7771	10.6987	33.6110	9.9273	8.351	1	10.7976	10.7090	33.6434	9.9180	8.351	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.7976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.6752	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.7191	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3670	0	0	0	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T001_L087_2014.09.17_135422_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	87	2014.09.17	135422	001	CKB	Clr	0.021710	0.023207	-	-	-	-	14.8913	15.8318	49.7370	10.6315	14.683	2	14.9114	15.8439	49.7750	10.6254	14.681	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.1378	0.5633	0.4236	1.5396	12.2470	0.0000	0.0000	0.0000	0.0000	0.0000	0.1281	0.5694	0.4985	2.0192	46.6014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0408	0.1812	0.1587	0.6427	14.8337	0.0000	0.0000	0.0000	0.0000	0.0000	0.0095	0.0459	0.0467	0.2109	14.3951	0	0	0	0	0	1	0	0	0	1			
EFDESTRUCTIVE_T001_L088_2014.09.17_135424_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	88	2014.09.17	135424	001	CKB	Clr	0.021710	0.023207	-	-	-	-	14.0633	15.8984	49.9464	11.3049	16.851	2	14.0742	15.9108	49.9851	11.3049	16.851	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.3211	1.5544	1.1148	0.0000	0.0000	0.0000	0.0000	11.0838	0.0000	0.0000	0.1295	0.8194	0.7078	0.0000	0.0000	0.0000	0.0000	48.3753	0.0000	0.0000	0.0412	0.2608	0.2253	0.0000	0.0000	0.0000	0.0000	15.3983	0.0000	0.0000	0.0042	0.0346	0.0358	0.0000	0.0000	0.0000	0.0000	16.8081	0	0	1	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T001_L089_2014.09.17_135426_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	89	2014.09.17	135426	001	CKB	Clr	0.021710	0.023207	-	-	-	-	13.2829	14.2143	44.6557	10.7013	12.593	2	13.3038	14.2267	44.6944	10.6937	12.593	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0906	1.0837	12.1295	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	1.5096	43.1117	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0354	0.4805	13.7229	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0109	0.1674	12.4372	0	0	0	0	0	0	0	1	0	1			
EFDESTRUCTIVE_T001_L090_2014.09.17_135429_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	90	2014.09.17	135429	001	CKB	Clr	0.021710	0.023207	-	-	-	-	31.0580	23.1436	72.7077	7.4517	19.102	6	31.0424	23.1437	72.7080	7.4555	19.096	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.4491	1.5105	10.5962	0.0000	0.0000	15.4867	0.0000	0.0000	0.0000	0.0000	2.5154	1.3029	10.4955	0.0000	0.0000	58.4612	0.0000	0.0000	0.0000	0.0000	0.8007	0.4147	3.3408	0.0000	0.0000	18.6088	0.0000	0.0000	0.0000	0.0000	0.1462	0.0896	0.8274	0.0000	0.0000	18.0689	0	0	0	0	1	0	3	0	0	2			
EFDESTRUCTIVE_T001_L091_2014.09.17_135431_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	91	2014.09.17	135431	001	CKB	Clr	0.021710	0.023207	-	-	-	-	24.8658	18.1426	56.9965	7.2962	15.013	5	24.8690	18.1507	57.0220	7.2985	15.012	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	6.8286	1.0170	3.4454	1.4529	0.0878	12.0373	0.0000	0.0000	0.0000	0.0000	4.5711	0.8877	3.5652	1.6904	0.1172	46.2317	0.0000	0.0000	0.0000	0.0000	1.4550	0.2826	1.1348	0.5381	0.0373	14.7160	0.0000	0.0000	0.0000	0.0000	0.2443	0.0618	0.2939	0.1566	0.0125	14.2987	0	0	0	0	3	1	0	0	0	1			
EFDESTRUCTIVE_T001_L092_2014.09.17_135433_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	92	2014.09.17	135433	001	CKB	Clr	0.021710	0.023207	-	-	-	-	22.6021	20.1972	63.4514	8.9360	18.852	6	22.6120	20.2044	63.4740	8.9353	18.847	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0356	4.4642	2.4444	0.5640	2.2851	12.8188	0.0000	0.0000	0.0000	0.0000	0.0278	3.7902	2.4928	0.6642	2.9048	53.6462	0.0000	0.0000	0.0000	0.0000	0.0088	1.2064	0.7935	0.2114	0.9246	17.0761	0.0000	0.0000	0.0000	0.0000	0.0017	0.2562	0.2025	0.0623	0.2939	18.1266	0	0	0	0	1	2	1	0	1	1			
EFDESTRUCTIVE_T001_L093_2014.09.17_135436_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	93	2014.09.17	135436	001	CKB	Clr	0.021710	0.023207	-	-	-	-	25.0846	20.9082	65.6851	8.3351	17.962	4	25.1040	20.9208	65.7247	8.3337	17.963	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.1126	1.4542	0.1019	2.7968	2.2920	16.3467	0.0000	0.0000	0.0000	0.0000	1.3686	1.2396	0.1040	3.2401	2.9721	56.8394	0.0000	0.0000	0.0000	0.0000	0.4356	0.3946	0.0331	1.0314	0.9460	18.0925	0.0000	0.0000	0.0000	0.0000	0.0707	0.0841	0.0084	0.2991	0.3070	17.2249	0	0	0	0	1	0	0	2	0	1			
EFDESTRUCTIVE_T001_L094_2014.09.17_135438_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	94	2014.09.17	135438	001	CKB	Clr	0.021710	0.023207	-	-	-	-	21.4404	20.3466	63.9209	9.4899	19.614	3	21.4472	20.3524	63.9389	9.4895	19.608	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	2.2869	2.0433	2.7544	0.2918	14.0708	0.0000	0.0000	0.0000	0.0000	0.0000	2.0806	2.0877	3.2702	0.3901	56.1591	0.0000	0.0000	0.0000	0.0000	0.0000	0.6623	0.6645	1.0409	0.1242	17.8760	0.0000	0.0000	0.0000	0.0000	0.0000	0.1507	0.1700	0.3091	0.0415	18.9705	0	0	0	0	0	1	0	1	0	1			
EFDESTRUCTIVE_T001_L095_2014.09.17_135440_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	95	2014.09.17	135440	001	CKB	Clr	0.021710	0.023207	-	-	-	-	14.4304	16.3363	51.3219	11.3208	16.595	2	14.4507	16.3503	51.3661	11.3146	16.595	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	1.3442	0.4426	0.9251	0.0431	11.6958	0.0000	0.0000	0.0000	0.0000	0.0000	1.1470	0.4542	1.0581	0.0575	48.6944	0.0000	0.0000	0.0000	0.0000	0.0000	0.3651	0.1446	0.3368	0.0183	15.4999	0.0000	0.0000	0.0000	0.0000	0.0000	0.0779	0.0371	0.0963	0.0061	16.4214	0	0	0	0	0	1	0	0	0	1			
EFDESTRUCTIVE_T001_L096_2014.09.17_135443_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	96	2014.09.17	135443	001	CKB	Clr	0.021710	0.023207	-	-	-	-	10.7931	14.7780	46.4266	13.6922	15.956	1	10.8132	14.7921	46.4707	13.6796	15.956	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.8132	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	46.5150	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8062	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.9869	0	0	0	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T001_L097_2014.09.17_135445_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	97	2014.09.17	135445	001	CKB	Clr	0.021710	0.023207	-	-	-	-	23.2306	15.0299	47.2177	6.4699	11.350	8	23.2054	15.0211	47.1902	6.4731	11.344	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5067	3.3881	5.2865	3.6846	0.0000	10.3395	0.0000	0.0000	0.0000	0.0000	0.3934	3.0218	5.2774	4.1552	0.0000	34.3801	0.0000	0.0000	0.0000	0.0000	0.1252	0.9619	1.6798	1.3226	0.0000	10.9435	0.0000	0.0000	0.0000	0.0000	0.0243	0.2148	0.4195	0.3729	0.0000	10.3303	0	0	0	0	1	1	2	1	0	3			
EFDESTRUCTIVE_T001_L098_2014.09.17_135447_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	98	2014.09.17	135447	001	CKB	Clr	0.021710	0.023207	-	-	-	-	31.6700	26.6926	83.8573	8.4284	21.464	6	31.6786	26.6995	83.8791	8.4283	21.459	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	3.4366	2.6077	1.5100	3.1730	20.9512	0.0000	0.0000	0.0000	0.0000	0.0000	3.1199	2.7329	1.8048	4.0346	72.2573	0.0000	0.0000	0.0000	0.0000	0.0000	0.9931	0.8699	0.5745	1.2843	23.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.2255	0.2281	0.1717	0.4083	20.4889	0	0	0	0	0	2	0	0	1	3			
EFDESTRUCTIVE_T001_L099_2014.09.17_135450_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	99	2014.09.17	135450	001	CKB	Clr	0.021710	0.023207	-	-	-	-	24.0939	25.2987	79.4781	10.5000	22.158	3	24.1330	25.3212	79.5487	10.4923	22.158	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.1906	0.6251	0.6609	0.5886	0.0454	0.0454	21.9770	0.0000	0.0000	0.0000	0.1136	0.4444	0.5720	0.5903	0.0534	0.0606	77.7839	0.0000	0.0000	0.0000	0.0362	0.1414	0.1821	0.1879	0.0170	0.0193	24.7594	0.0000	0.0000	0.0000	0.0054	0.0252	0.0395	0.0472	0.0050	0.0064	22.0789	0	0	0	1	0	0	0	0	0	2			
EFDESTRUCTIVE_T001_L100_2014.09.17_135452_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	100	2014.09.17	135452	001	CKB	Clr	0.021710	0.023207	-	-	-	-	27.0737	24.3855	76.6093	9.0071	20.070	4	27.0986	24.4029	76.6641	9.0052	20.070	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.8234	0.0591	0.3504	2.5974	1.0819	20.1864	0.0000	0.0000	0.0000	0.0000	1.9921	0.0549	0.3576	3.0441	1.4426	69.8385	0.0000	0.0000	0.0000	0.0000	0.6341	0.0175	0.1138	0.9690	0.4592	22.2303	0.0000	0.0000	0.0000	0.0000	0.1118	0.0041	0.0291	0.2842	0.1531	19.5246	0	0	0	0	1	1	0	0	0	2			
EFDESTRUCTIVE_T001_L101_2014.09.17_135454_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	101	2014.09.17	135454	001	CKB	Clr	0.021710	0.023207	-	-	-	-	33.5149	31.4136	98.6886	9.3730	26.498	5	33.5574	31.4388	98.7678	9.3687	26.498	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.6577	0.3091	0.1358	2.1124	3.4633	25.8790	0.0000	0.0000	0.0000	0.0000	1.2853	0.2635	0.1439	2.4937	4.4715	90.1880	0.0000	0.0000	0.0000	0.0000	0.4091	0.0839	0.0458	0.7938	1.4233	28.7077	0.0000	0.0000	0.0000	0.0000	0.0793	0.0179	0.0121	0.2345	0.4598	25.7667	0	0	0	0	1	0	1	1	0	2			
EFDESTRUCTIVE_T001_L102_2014.09.17_135457_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	102	2014.09.17	135457	001	CKB	Clr	0.021710	0.023207	-	-	-	-	30.4096	28.1533	88.4462	9.2580	23.412	5	30.4510	28.1768	88.5201	9.2532	23.412	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.2373	0.6396	1.0020	1.4480	0.1807	23.9435	0.0000	0.0000	0.0000	0.0000	2.3960	0.5636	1.0273	1.6397	0.2413	82.7254	0.0000	0.0000	0.0000	0.0000	0.7627	0.1794	0.3270	0.5219	0.0768	26.3323	0.0000	0.0000	0.0000	0.0000	0.1414	0.0396	0.0839	0.1478	0.0256	23.0427	0	0	0	0	2	1	0	0	0	2			
EFDESTRUCTIVE_T001_L103_2014.09.17_135459_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	103	2014.09.17	135459	001	CKB	Clr	0.021710	0.023207	-	-	-	-	26.8620	20.2237	63.5346	7.5287	13.934	5	26.8962	20.2370	63.5765	7.5241	13.933	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.5452	2.6817	4.1528	2.7743	16.7424	0.0000	0.0000	0.0000	0.0000	0.0000	0.4887	2.7140	4.8266	3.6597	51.9404	0.0000	0.0000	0.0000	0.0000	0.0000	0.1556	0.8639	1.5363	1.1649	16.5332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0349	0.2189	0.4469	0.3843	12.8732	0	0	0	0	0	1	1	0	0	3			
EFDESTRUCTIVE_T001_L104_2014.09.17_135501_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	104	2014.09.17	135501	001	CKB	Clr	0.021710	0.023207	-	-	-	-	28.1230	25.2645	79.3707	8.9836	19.654	3	28.1594	25.2823	79.4266	8.9783	19.651	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4080	0.6643	1.2846	1.8740	0.5300	0.1390	23.2593	0.0000	0.0000	0.0000	0.2304	0.4757	1.1241	1.8724	0.6200	0.1834	74.9938	0.0000	0.0000	0.0000	0.0733	0.1514	0.3578	0.5960	0.1974	0.0584	23.8713	0.0000	0.0000	0.0000	0.0104	0.0272	0.0784	0.1490	0.0578	0.0193	19.3601	0	0	0	1	0	1	0	0	0	1			
EFDESTRUCTIVE_T001_L105_2014.09.17_135504_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	105	2014.09.17	135504	001	CKB	Clr	0.021710	0.023207	-	-	-	-	34.4572	24.7681	77.8112	7.1881	17.185	7	34.4945	24.7851	77.8647	7.1852	17.184	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.2420	3.3453	1.7067	3.6777	1.4612	0.1992	0.1992	23.6634	0.0000	0.0000	0.1082	1.8858	1.2268	3.1696	1.5039	0.2346	0.2659	69.5341	0.0000	0.0000	0.0344	0.6003	0.3905	1.0089	0.4787	0.0747	0.0846	22.1334	0.0000	0.0000	0.0038	0.0847	0.0704	0.2177	0.1233	0.0220	0.0283	16.6904	0	0	1	2	2	0	0	0	0	2			
EFDESTRUCTIVE_T001_L106_2014.09.17_135506_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	106	2014.09.17	135506	001	CKB	Clr	0.021710	0.023207	-	-	-	-	22.1775	17.4403	54.7903	7.8640	12.474	5	22.1936	17.4449	54.8049	7.8603	12.469	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.4103	1.2014	1.5624	0.1933	18.8262	0.0000	0.0000	0.0000	0.0000	0.0000	0.3675	1.1826	1.7669	0.2621	51.2712	0.0000	0.0000	0.0000	0.0000	0.0000	0.1170	0.3764	0.5624	0.0834	16.3201	0.0000	0.0000	0.0000	0.0000	0.0000	0.0262	0.0926	0.1590	0.0283	12.2053	0	0	0	0	0	1	0	1	1	2			
EFDESTRUCTIVE_T001_L107_2014.09.17_135508_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	107	2014.09.17	135508	001	CKB	Clr	0.021710	0.023207	-	-	-	-	27.4597	11.9418	37.5163	4.3488	4.600	6	27.4234	11.9248	37.4629	4.3484	4.592	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.2297	1.1596	8.5904	2.9800	1.4087	0.9384	12.1165	0.0000	0.0000	0.0000	0.1370	0.8351	7.7419	3.1134	1.6361	1.2511	22.7841	0.0000	0.0000	0.0000	0.0436	0.2658	2.4643	0.9910	0.5208	0.3982	7.2524	0.0000	0.0000	0.0000	0.0065	0.0480	0.5558	0.2591	0.1514	0.1328	3.4479	0	0	0	1	2	1	1	0	0	1			
