"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
83,"EF2014_T083_L105_2014.08.15_124659_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",105,2014-08-15,"124659",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:59,"August","1","Prairie",28,116,0,-1.78837920489241,51.8532110091743
83,"EF2014_T083_L070_2014.08.15_124638_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",70,2014-08-15,"124638",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",2.3397,0.9833,3.0891,4.2027,0.325,1,2.3397,0.9833,3.0891,4.2027,0.325,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.2075,2.1322,0,0,0,0,0,0,0,0,0.258,2.8311,0,0,0,0,0,0,0,0,0.0821,0.9012,0,0,0,0,0,0,0,0,0.0255,0.2993,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:38,"August","1","Prairie",28,75,0.00199131381150572,-1.78837920489241,10.8532110091743
83,"EF2014_T083_L055_2014.08.15_124628_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",55,2014-08-15,"124628",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",10.0746,2.9163,9.162,2.8947,0.669,3,10.0746,2.9163,9.162,2.8947,0.669,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4007,0.3225,4.916,4.4354,0,0,0,0,0,0,0.2335,0.2415,4.3825,4.3045,0,0,0,0,0,0,0.0743,0.0769,1.395,1.3702,0,0,0,0,0,0,0.0108,0.0144,0.3112,0.3324,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:28,"August","1","Prairie",28,58,0.00409904289199177,-1.78837920489241,-6.14678899082568
83,"EF2014_T083_L060_2014.08.15_124631_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",60,2014-08-15,"124631",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",7.5081,10.458,32.8548,13.929,11.626,1,7.5081,10.458,32.8548,13.929,11.626,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7.5081,0,0,0,0,0,0,0,0,0,32.8548,0,0,0,0,0,0,0,0,0,10.458,0,0,0,0,0,0,0,0,0,11.6259,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:31,"August","1","Prairie",28,64,0.0712338903771245,-1.78837920489241,-0.146788990825684
84,"EFDESTRUCTIVE_T084_L035_2014.09.17_113107_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",35,2014-09-17,"113107",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",20.2318,5.9863,18.8064,2.9588,1.486,6,20.2318,5.9863,18.8064,2.9588,1.486,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.1589,5.2357,5.456,2.2719,4.6139,1.4954,0,0,0,0,0.5897,3.494,4.8996,2.3156,5.509,1.9985,0,0,0,0,0.1877,1.1122,1.5596,0.7371,1.7536,0.6361,0,0,0,0,0.024,0.1865,0.3506,0.1881,0.5236,0.213,0,0,0,0,2,1,1,0,1,1,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:31:07,"September","1","Prairie",35,28,0.00767005470988837,31.2116207951076,-36.1467889908257
84,"EFDESTRUCTIVE_T084_L055_2014.09.17_113158_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",55,2014-09-17,"113158",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",9.7957,2.6489,8.3216,2.7041,0.584,1,9.7957,2.6489,8.3216,2.7041,0.584,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.2929,1.8461,3.3321,0.3246,0,0,0,0,0,0,2.9299,1.5954,3.4311,0.3652,0,0,0,0,0,0,0.9326,0.5078,1.0922,0.1163,0,0,0,0,0,0,0.1599,0.11,0.2815,0.0327,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:31:58,"September","1","Prairie",35,52,0.00301434182407457,31.2116207951076,-12.1467889908257
84,"EFDESTRUCTIVE_T084_L065_2014.09.17_113224_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",65,2014-09-17,"113224",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",35.8639,12.8013,40.2164,3.5694,3.745,9,35.8639,12.8013,40.2164,3.5694,3.745,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1917,1.5211,1.8749,5.1423,3.401,10.3573,12.6227,0.7529,0,0,0.0857,0.8512,1.377,4.4586,3.448,12.0662,16.7866,1.1431,0,0,0.0273,0.2709,0.4383,1.4192,1.0975,3.8408,5.3433,0.3639,0,0,0.0031,0.038,0.0808,0.308,0.2786,1.1199,1.7803,0.1381,0,0,1,0,1,3,2,1,1,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:32:24,"September","1","Prairie",35,64,0.0193299831013001,31.2116207951076,-0.146788990825684
84,"EFDESTRUCTIVE_T084_L090_2014.09.17_113328_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",90,2014-09-17,"113328",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.3842,4.1697,13.0995,3.6627,1.292,1,11.3842,4.1697,13.0995,3.6627,1.292,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.1017,3.5894,3.0009,2.1977,0.3269,2.1676,0,0,0,0,0.0794,3.1555,3.1323,2.4886,0.4372,3.8066,0,0,0,0,0.0253,1.0044,0.9971,0.7921,0.1392,1.2117,0,0,0,0,0.0049,0.2212,0.2604,0.2243,0.0465,0.5356,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:33:28,"September","1","Prairie",35,93,0.00666871513134305,31.2116207951076,28.8532110091743
84,"EFDESTRUCTIVE_T084_L095_2014.09.17_113340_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",95,2014-09-17,"113340",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",21.6979,6.4444,20.2458,2.9701,1.545,6,21.6979,6.4444,20.2458,2.9701,1.545,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4046,4.6787,4.6669,8.3749,3.4803,0.0925,0,0,0,0,0.2413,3.3382,4.1462,8.3918,4.0114,0.1169,0,0,0,0,0.0768,1.0626,1.3198,2.6712,1.2769,0.0372,0,0,0,0,0.0115,0.1903,0.2937,0.6697,0.3683,0.0118,0,0,0,0,2,1,0,2,0,1,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:33:40,"September","1","Prairie",35,99,0.0079745858188274,31.2116207951076,34.8532110091743
84,"EFDESTRUCTIVE_T084_L100_2014.09.17_113353_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",100,2014-09-17,"113353",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:33:53,"September","1","Prairie",35,104,0,31.2116207951076,39.8532110091743
84,"EFDESTRUCTIVE_T084_L105_2014.09.17_113406_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",105,2014-09-17,"113406",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:34:06,"September","1","Prairie",35,110,0,31.2116207951076,45.8532110091743
84,"EFDESTRUCTIVE_T084_L040_2014.09.17_113120_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",40,2014-09-17,"113120",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",45.7123,13.9668,43.8781,3.0554,4.942,14,45.7123,13.9668,43.8781,3.0554,4.942,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1409,9.1921,15.9966,7.6794,4.3825,5.0649,0.367,2.889,0,0,0.063,5.1929,11.4687,6.6329,4.5449,5.7285,0.4659,9.7813,0,0,0.0201,1.6529,3.6506,2.1113,1.4467,1.8234,0.1483,3.1135,0,0,0.0022,0.2335,0.6576,0.4566,0.3756,0.5157,0.0471,2.6542,0,0,1,5,6,1,0,0,0,1,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:31:20,"September","1","Prairie",35,34,0.0255083515318091,31.2116207951076,-30.1467889908257
84,"EFDESTRUCTIVE_T084_L045_2014.09.17_113134_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",45,2014-09-17,"113134",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.565,7.791,24.4762,2.6352,1.722,11,29.565,7.791,24.4762,2.6352,1.722,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6592,1.3969,14.146,3.5669,3.8159,4.4653,0.515,0,0,0,0.7084,0.7789,10.0984,3.1467,3.8505,5.2099,0.6834,0,0,0,0.2255,0.2479,3.2144,1.0016,1.2256,1.6584,0.2175,0,0,0,0.0241,0.0347,0.5761,0.2214,0.3096,0.4842,0.0722,0,0,0,1,0,8,1,0,1,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:31:34,"September","1","Prairie",35,40,0.00888817914564453,31.2116207951076,-24.1467889908257
84,"EFDESTRUCTIVE_T084_L050_2014.09.17_113146_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",50,2014-09-17,"113146",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",47.6049,19.7372,62.0062,4.146,8.145,13,47.6049,19.7372,62.0062,4.146,8.145,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.7724,3.5611,8.3477,6.4893,7.0094,1.0595,1.8768,17.4886,0,0,0.7479,1.9994,5.949,5.5804,7.1305,1.235,2.5858,36.7782,0,0,0.2381,0.6364,1.8936,1.7763,2.2697,0.3931,0.8231,11.7069,0,0,0.0252,0.0895,0.3394,0.3824,0.5779,0.1146,0.2837,6.3442,0,0,1,2,3,1,2,0,2,2,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:31:46,"September","1","Prairie",35,46,0.0420407776662454,31.2116207951076,-18.1467889908257
84,"EF2014_T084_L090_2014.08.15_125227_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",90,2014-08-15,"125227",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",2.9851,0.4665,1.4655,1.5627,0.058,1,2.9851,0.4665,1.4655,1.5627,0.058,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.855,2.1301,0,0,0,0,0,0,0,0,0.367,1.0985,0,0,0,0,0,0,0,0,0.1168,0.3497,0,0,0,0,0,0,0,0,0.0126,0.0451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:27,"August","1","Prairie",35,93,0.00035537292636102,-1.78837920489241,28.8532110091743
84,"EF2014_T084_L095_2014.08.15_125230_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",95,2014-08-15,"125230",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",12.9952,2.3043,7.2391,1.7732,0.365,4,12.9952,2.3043,7.2391,1.7732,0.365,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.237,5.1942,4.7266,1.8323,0.2254,0.1352,0.1352,0.5093,0,0,0.0679,2.1219,2.636,1.2641,0.1931,0.1381,0.1593,0.6587,0,0,0.0216,0.6754,0.8391,0.4024,0.0615,0.044,0.0507,0.2097,0,0,0.0015,0.0699,0.1174,0.0695,0.0132,0.0112,0.0149,0.0678,0,0,1,3,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:30,"August","1","Prairie",35,99,0.00223639858830642,-1.78837920489241,34.8532110091743
84,"EFDESTRUCTIVE_T084_L070_2014.09.17_113236_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",70,2014-09-17,"113236",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",34.4933,9.2109,28.937,2.6703,2.086,6,34.4933,9.2109,28.937,2.6703,2.086,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.314,1.4128,2.5332,11.7635,9.4832,5.3392,1.3439,1.7463,0.5571,0,0.0936,0.5476,1.4262,8.3241,8.1934,5.5333,1.5816,2.3913,0.8458,0,0.0298,0.1743,0.454,2.6496,2.608,1.7613,0.5034,0.7612,0.2692,0,0.0022,0.017,0.0639,0.4725,0.5644,0.4568,0.1482,0.2609,0.1022,0,0,0,2,3,0,1,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:32:36,"September","1","Prairie",35,69,0.0107669812414718,31.2116207951076,4.85321100917432
84,"EFDESTRUCTIVE_T084_L075_2014.09.17_113249_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",75,2014-09-17,"113249",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",69.0634,33.8268,106.2699,4.8979,18.098,11,69.0634,33.8268,106.2699,4.8979,18.098,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.8825,2.4481,8.1938,10.8712,9.2969,10.0362,22.3347,0,0,0,3.1967,1.7842,7.1337,10.8529,10.9645,13.5028,58.835,0,0,0,1.0176,0.5679,2.2707,3.4546,3.4901,4.2981,18.7278,0,0,0,0.1388,0.1038,0.495,0.863,1.03,1.4483,14.0204,0,0,0,3,2,2,2,0,0,2,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:32:49,"September","1","Prairie",35,75,0.0934136272809957,31.2116207951076,10.8532110091743
84,"EFDESTRUCTIVE_T084_L080_2014.09.17_113302_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",80,2014-09-17,"113302",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",31.6242,19.779,62.1374,6.2544,14.622,5,31.6242,19.779,62.1374,6.2544,14.622,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.3792,9.4064,6.8064,0.7412,0,11.291,0,0,0,0,2.5726,8.3807,7.1072,0.8552,0,43.2217,0,0,0,0,0.8189,2.6677,2.2623,0.2722,0,13.7579,0,0,0,0,0.156,0.595,0.591,0.0785,0,13.2016,0,0,0,0,2,1,1,0,0,1,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:33:02,"September","1","Prairie",35,81,0.0754720995746889,31.2116207951076,16.8532110091743
84,"EFDESTRUCTIVE_T084_L085_2014.09.17_113314_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",85,2014-09-17,"113314",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",27.8979,11.0369,34.6735,3.9562,4.02,4,27.8979,11.0369,34.6735,3.9562,4.02,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10.6027,1.9524,1.2728,1.9116,0.6663,11.4921,0,0,0,0,7.5319,1.683,1.2888,2.2083,0.8803,21.0813,0,0,0,0,2.3975,0.5357,0.4102,0.7029,0.2802,6.7104,0,0,0,0,0.4272,0.1157,0.104,0.2032,0.0926,3.0774,0,0,0,0,3,0,0,0,0,1,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:33:14,"September","1","Prairie",35,87,0.0207494077616092,31.2116207951076,22.8532110091743
84,"EFDESTRUCTIVE_T084_L015_2014.09.17_112647_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",15,2014-09-17,"112647",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0.5866,0.1581,0.4967,2.695,0.033,1,0.5866,0.1581,0.4967,2.695,0.033,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.5866,0,0,0,0,0,0,0,0,0,0.4967,0,0,0,0,0,0,0,0,0,0.1581,0,0,0,0,0,0,0,0,0,0.0335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:26:47,"September","1","Prairie",35,5,0.00017033095923709,31.2116207951076,-59.1467889908257
84,"EFDESTRUCTIVE_T084_L020_2014.09.17_112659_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",20,2014-09-17,"112659",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.993,0.9731,3.0571,1.6238,0.138,4,5.993,0.9731,3.0571,1.6238,0.138,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.5918,1.0351,1.009,2.3571,0,0,0,0,0,0,0.4492,0.449,0.4959,1.6631,0,0,0,0,0,0,0.143,0.1429,0.1579,0.5294,0,0,0,0,0,0,0.0101,0.0155,0.0194,0.0934,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:26:59,"September","1","Prairie",35,11,0.000712293102264196,31.2116207951076,-53.1467889908257
84,"EFDESTRUCTIVE_T084_L025_2014.09.17_112711_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",25,2014-09-17,"112711",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",20.377,10.9265,34.3267,5.3622,5.219,6,20.377,10.9265,34.3267,5.3622,5.219,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2456,1.1383,0.5668,1.0322,0.6647,1.1412,13.5882,0,0,0,1.2675,0.8834,0.5077,1.0534,0.7547,1.5183,28.3417,0,0,0,0.4035,0.2812,0.1616,0.3353,0.2402,0.4833,9.0214,0,0,0,0.0569,0.0546,0.0362,0.0857,0.0682,0.1608,4.7642,0,0,0,1,1,2,0,0,1,1,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:27:11,"September","1","Prairie",35,17,0.0269380992805568,31.2116207951076,-47.1467889908257
84,"EFDESTRUCTIVE_T084_L030_2014.09.17_112723_001_CKB.jpg",2015-03-31,"02:43:50","EFDESTRUCTIVE",30,2014-09-17,"112723",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.5339,1.4025,4.4061,2.5344,0.305,4,5.5339,1.4025,4.4061,2.5344,0.305,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.9067,1.8064,0,0,1.8208,0,0,0,0,0,1.0762,1.2745,0,0,2.0554,0,0,0,0,0,0.3426,0.4057,0,0,0.6543,0,0,0,0,0,0.0483,0.0716,0,0,0.1846,0,0,0,0,0,1,2,0,0,1,0,0,NA,NA,NA,2015-03-31 02:43:50,2014-09-17 11:27:23,"September","1","Prairie",35,23,0.00157427098688826,31.2116207951076,-41.1467889908257
84,"EF2014_T084_L075_2014.08.15_125218_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",75,2014-08-15,"125218",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",53.3074,10.1195,31.7914,1.8983,1.717,11,53.3074,10.1195,31.7914,1.8983,1.717,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,21.4718,15.3698,8.5031,0.6535,1.1403,6.169,0,0,0,0,9.0627,8.4968,5.7068,0.5646,1.1719,6.7887,0,0,0,0,2.8847,2.7046,1.8165,0.1797,0.373,2.1609,0,0,0,0,0.3095,0.3751,0.3062,0.0388,0.0959,0.5945,0,0,0,0,7,3,1,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:18,"August","1","Prairie",35,75,0.0105202640441702,-1.78837920489241,10.8532110091743
84,"EF2014_T084_L080_2014.08.15_125221_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",80,2014-08-15,"125221",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",19.5933,5.4115,17.0008,2.7619,1.265,3,19.5933,5.4115,17.0008,2.7619,1.265,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3108,0.8078,0.9209,5.857,7.4853,0.9879,0.6752,2.5485,0,0,0.0891,0.318,0.5097,4.3947,6.4602,0.9917,0.7961,3.4412,0,0,0.0284,0.1012,0.1623,1.3989,2.0563,0.3157,0.2534,1.0954,0,0,0.002,0.0101,0.0226,0.2633,0.4443,0.0793,0.0747,0.3698,0,0,1,0,0,1,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:21,"August","1","Prairie",35,81,0.00775080606632225,-1.78837920489241,16.8532110091743
84,"EF2014_T084_L085_2014.08.15_125224_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",85,2014-08-15,"125224",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",22.0017,6.7005,21.0502,3.0454,1.694,4,22.0017,6.7005,21.0502,3.0454,1.694,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.8576,1.1182,3.2569,3.3679,5.4518,5.8987,2.0505,0,0,0,0.3899,0.5946,2.2366,3.0367,5.4405,6.6261,2.7258,0,0,0,0.1241,0.1893,0.7119,0.9666,1.7318,2.1092,0.8677,0,0,0,0.0141,0.0253,0.1226,0.218,0.4326,0.5931,0.2885,0,0,0,1,1,1,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:24,"August","1","Prairie",35,87,0.0103793402975098,-1.78837920489241,22.8532110091743
84,"EF2014_T084_L015_2014.08.15_125141_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",15,2014-08-15,"125141",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",1.0867,0.4463,1.4022,4.1073,0.145,1,1.0867,0.4463,1.4022,4.1073,0.145,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.4489,0.5669,0.0708,0,0,0,0,0,0,0,0.5311,0.7706,0.1005,0,0,0,0,0,0,0,0.1691,0.2453,0.032,0,0,0,0,0,0,0,0.05,0.0834,0.0113,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:51:41,"August","1","Prairie",35,5,0.000888432315902551,-1.78837920489241,-59.1467889908257
84,"EF2014_T084_L020_2014.08.15_125144_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",20,2014-08-15,"125144",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:51:44,"August","1","Prairie",35,11,0,-1.78837920489241,-53.1467889908257
84,"EF2014_T084_L100_2014.08.15_125234_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",100,2014-08-15,"125234",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",22.3302,3.9247,12.3297,1.7576,0.547,5,22.3302,3.9247,12.3297,1.7576,0.547,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.074,20.7792,1.477,0,0,0,0,0,0,0,0.0342,11.2414,1.0541,0,0,0,0,0,0,0,0.0109,3.5782,0.3355,0,0,0,0,0,0,0,0.0013,0.4856,0.06,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:34,"August","1","Prairie",35,104,0.00335153432274962,-1.78837920489241,39.8532110091743
84,"EF2014_T084_L105_2014.08.15_125237_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",105,2014-08-15,"125237",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:37,"August","1","Prairie",35,110,0,-1.78837920489241,45.8532110091743
84,"EF2014_T084_L110_2014.08.15_125240_002_TLP.jpg",2016-05-01,"21:48:48","EF2014",110,2014-08-15,"125240",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",9.3772,1.6783,5.2726,1.7898,0.242,4,9.3772,1.6783,5.2726,1.7898,0.242,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.0939,6.4491,1.8341,0,0,0,0,0,0,0,0.4965,3.4455,1.3306,0,0,0,0,0,0,0,0.158,1.0967,0.4235,0,0,0,0,0,0,0,0.0179,0.1469,0.0769,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:48,2014-08-15 12:52:40,"August","1","Prairie",35,116,0.00148276289964426,-1.78837920489241,51.8532110091743
