"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
81,"EF2013_T081_L090_2013.08.13_102029_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",90,2013-08-13,"102029",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:29,"August","1","Prairie",28,99,0,-1.38103025347482,35.9681112019624
81,"EF2013_T081_L095_2013.08.13_102032_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",95,2013-08-13,"102032",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:32,"August","1","Prairie",28,105,0,-1.38103025347482,41.9681112019624
81,"EF2013_T081_L100_2013.08.13_102035_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",100,2013-08-13,"102035",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",51.3579,10.7877,33.8905,2.1005,1.957,11,51.3579,10.7877,33.8905,2.1005,1.957,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6551,1.2588,8.2026,15.4109,9.0817,10.4271,6.3216,0,0,0,0.0978,0.3569,3.3699,8.4651,6.3142,8.8936,6.393,0,0,0,0.0311,0.1136,1.0727,2.6945,2.0099,2.8309,2.035,0,0,0,0.0012,0.0081,0.1112,0.3715,0.3506,0.6045,0.5148,0,0,0,1,3,2,3,2,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:35,"August","1","Prairie",28,111,0.00901870798510053,-1.38103025347482,47.9681112019624
81,"EF2013_T081_L105_2013.08.13_102039_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",105,2013-08-13,"102039",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",22.9593,4.9725,15.6217,2.1658,0.869,3,22.9593,4.9725,15.6217,2.1658,0.869,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2384,8.4504,8.1358,6.1347,0,0,0,0,0,0,0.1006,4.7202,5.7226,5.0782,0,0,0,0,0,0,0.032,1.5025,1.8215,1.6165,0,0,0,0,0,0,0.0034,0.2102,0.3212,0.3349,0,0,0,0,0,0,1,1,1,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:39,"August","1","Prairie",28,116,0.00400473032143708,-1.38103025347482,52.9681112019624
81,"EF2013_T081_L110_2013.08.13_102042_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",110,2013-08-13,"102042",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",25.178,6.8104,21.3955,2.7049,2.241,4,25.178,6.8104,21.3955,2.7049,2.241,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.071,9.1511,1.2115,0.1415,2.0409,3.1468,1.6497,0.5413,4.2242,0,0.9228,3.4833,0.6094,0.1,1.7971,3.1735,1.909,0.7227,8.6777,0,0.2937,1.1088,0.194,0.0318,0.572,1.0102,0.6076,0.23,2.7622,0,0.0221,0.106,0.0244,0.0056,0.1259,0.255,0.1759,0.0768,1.4584,0,0,3,0,0,1,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:42,"August","1","Prairie",28,122,0.010327503625248,-1.38103025347482,58.9681112019624
82,"EF2013_T082_L015_2013.08.13_100752_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",15,2013-08-13,"100752",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",48.3173,9.6416,30.29,1.9955,1.688,13,48.3173,9.6416,30.29,1.9955,1.688,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.2794,12.834,15.3345,12.3589,4.6033,0.3919,0.3919,0.3919,1.7315,0,0.0856,5.4615,8.6434,8.3889,3.8698,0.4002,0.4617,0.5233,2.4556,0,0.0272,1.7384,2.7513,2.6703,1.2318,0.1274,0.147,0.1666,0.7817,0,0.0021,0.186,0.3894,0.4537,0.2592,0.0325,0.0433,0.0556,0.2771,0,2,8,2,1,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:07:52,"August","1","Prairie",28,11,0.00777903887524257,-1.38103025347482,-52.0318887980376
82,"EF2013_T082_L020_2013.08.13_100755_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",20,2013-08-13,"100755",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",66.4725,22.1479,69.5796,3.3319,8.313,19,66.4725,22.1479,69.5796,3.3319,8.313,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2451,1.8169,8.4275,16.4961,6.15,9.636,4.7526,0.7191,0.6711,17.558,0.0292,0.4754,3.2373,9.3175,4.3746,8.2787,4.6596,0.8439,0.8961,37.4674,0.0093,0.1513,1.0305,2.9658,1.3925,2.6352,1.4832,0.2686,0.2852,11.9262,3e-04,0.0101,0.0995,0.4203,0.2482,0.5667,0.3638,0.0788,0.0952,6.4605,1,1,4,5,6,0,0,1,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:07:55,"August","1","Prairie",28,17,0.0383099230864286,-1.38103025347482,-46.0318887980376
82,"EF2013_T082_L025_2013.08.13_100758_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",25,2013-08-13,"100758",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",85.2721,15.1278,47.5253,1.7741,2.261,23,85.2721,15.1278,47.5253,1.7741,2.261,23,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5.152,21.5335,28.1249,25.9017,4.3492,0.2107,0,0,0,0,1.3848,8.6719,15.4199,18.1594,3.6879,0.2015,0,0,0,0,0.4408,2.7603,4.9083,5.7803,1.1739,0.0642,0,0,0,0,0.03,0.2802,0.6757,1.0161,0.2491,0.0153,0,0,0,0,4,6,5,8,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:07:58,"August","1","Prairie",28,23,0.0104196723323006,-1.38103025347482,-40.0318887980376
82,"EF2013_T082_L030_2013.08.13_100801_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",30,2013-08-13,"100801",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",74.4596,19.5827,61.5208,2.63,4.542,21,74.4596,19.5827,61.5208,2.63,4.542,21,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9.0408,15.2311,12.7729,13.3468,6.9018,9.4704,4.1027,3.6415,0,0,3.8996,8.7403,8.9237,11.2505,7.1179,10.8254,5.4036,5.4031,0,0,1.2413,2.7821,2.8405,3.5811,2.2657,3.4458,1.72,1.7199,0,0,0.1344,0.4007,0.4973,0.7558,0.5845,0.9852,0.5667,0.638,0,0,10,6,2,2,0,1,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:01,"August","1","Prairie",28,29,0.0209315133716539,-1.38103025347482,-34.0318887980376
82,"EF2013_T082_L035_2013.08.13_100804_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",35,2013-08-13,"100804",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",9.6248,3.5609,11.1869,3.6997,1.063,1,9.6248,3.5609,11.1869,3.6997,1.063,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.6928,2.1746,3.051,0.8002,1.9063,0,0,0,0,0,1.5142,2.2406,3.5339,1.0684,2.8298,0,0,0,0,0,0.482,0.7132,1.1249,0.3401,0.9007,0,0,0,0,0,0.1078,0.1839,0.3259,0.1135,0.3343,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:04,"August","1","Prairie",28,35,0.00489876677984766,-1.38103025347482,-28.0318887980376
82,"EF2013_T082_L040_2013.08.13_100807_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",40,2013-08-13,"100807",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",29.4324,6.232,19.5783,2.1174,1.593,10,29.4324,6.232,19.5783,2.1174,1.593,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0505,2.4451,16.9385,3.1729,0.3617,0,0,1.0426,0.3858,5.0353,0.0077,0.6419,6.9693,1.6829,0.2351,0,0,1.1903,0.5151,8.3359,0.0025,0.2043,2.2184,0.5357,0.0748,0,0,0.3789,0.1639,2.6534,1e-04,0.0136,0.2299,0.0713,0.0122,0,0,0.1082,0.0547,1.1037,1,2,4,1,0,0,0,1,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:07,"August","1","Prairie",28,40,0.00734123751674254,-1.38103025347482,-23.0318887980376
82,"EF2013_T082_L045_2013.08.13_100811_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",45,2013-08-13,"100811",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",18.9729,3.3822,10.6254,1.7826,0.497,5,18.9729,3.3822,10.6254,1.7826,0.497,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3539,5.5313,7.221,5.702,0.1752,0,0,0,0,0,0.0967,2.2209,4.1797,3.9948,0.1407,0,0,0,0,0,0.0308,0.7069,1.3304,1.2716,0.0448,0,0,0,0,0,0.0021,0.0715,0.1931,0.2231,0.009,0,0,0,0,0,1,3,1,0,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:11,"August","1","Prairie",28,46,0.00229039237025803,-1.38103025347482,-17.0318887980376
82,"EF2013_T082_L050_2013.08.13_100814_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",50,2013-08-13,"100814",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",91.9701,35.0993,110.2678,3.8164,19.567,18,91.9701,35.0993,110.2678,3.8164,19.567,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6.0224,11.0392,21.5744,17.7833,6.2927,2.3256,1.5167,1.2043,24.2115,0,1.747,4.6688,11.9855,12.4918,5.3543,2.3438,1.7763,1.608,68.2923,0,0.5561,1.4861,3.8151,3.9763,1.7043,0.746,0.5654,0.5118,21.7381,0,0.0405,0.1584,0.5322,0.6998,0.3631,0.1881,0.1656,0.1708,17.2854,0,1,3,7,5,1,0,0,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:14,"August","1","Prairie",28,52,0.0901732545449475,-1.38103025347482,-11.0318887980376
82,"EF2013_T082_L055_2013.08.13_100817_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",55,2013-08-13,"100817",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",50.1306,7.0164,22.0427,1.3996,0.884,12,44.8942,6.4288,20.1968,1.432,0.831,11,5.2364,0.5876,1.8459,1.1221,0.053,1,0,0,0,0,0,0,10,0,3.9255,38.4233,4.6159,1.4176,0,0,1.091,0.6391,0.0183,0,1.1619,15.3123,2.4097,1.0199,0,0,1.2597,0.8533,0.0258,0,0.3698,4.8741,0.767,0.3246,0,0,0.401,0.2716,0.0082,0,0.0274,0.4892,0.1003,0.0585,0,0,0.1158,0.0907,0.0029,0,1,8,1,0,0,0,0,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:17,"August","1","Prairie",28,58,0.00407385685172656,-1.38103025347482,-5.03188879803761
82,"EF2013_T082_L060_2013.08.13_100820_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",60,2013-08-13,"100820",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",26.2383,14.3595,45.1117,5.4727,9.873,5,26.2383,14.3595,45.1117,5.4727,9.873,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.2984,4.4461,4.2864,3.4537,1.127,0,0,0,11.6266,0,0.3421,1.6892,2.5102,2.4295,0.9473,0,0,0,37.1934,0,0.1089,0.5377,0.799,0.7733,0.3015,0,0,0,11.839,0,0.0072,0.0512,0.1172,0.1363,0.0634,0,0,0,9.4993,0,1,1,2,0,0,0,0,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:20,"August","1","Prairie",28,64,0.0454990822365343,-1.38103025347482,0.968111201962387
82,"EF2013_T082_L065_2013.08.13_100823_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",65,2013-08-13,"100823",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",26.9783,10.8675,34.1412,4.0282,4.13,4,26.9783,10.8675,34.1412,4.0282,4.13,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.8758,5.7027,2.559,1.3691,0.2759,0.3198,12.876,0,0,0,2.3455,3.7764,2.1669,1.3972,0.3134,0.437,23.7049,0,0,0,0.7466,1.2021,0.6897,0.4447,0.0997,0.1391,7.5455,0,0,0,0.113,0.1991,0.1462,0.1136,0.0284,0.0475,3.4866,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:23,"August","1","Prairie",28,70,0.0190328380063696,-1.38103025347482,6.96811120196239
82,"EF2013_T082_L070_2013.08.13_100826_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",70,2013-08-13,"100826",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",40.8008,11.4248,35.8922,2.8002,3.345,4,40.8008,11.4248,35.8922,2.8002,3.345,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.7566,12.7101,11.6086,2.111,0.5666,0.5666,0.5666,7.9146,0,0,1.9398,7.0941,8.3589,1.7306,0.5785,0.6675,0.7565,14.7663,0,0,0.6175,2.2581,2.6607,0.5509,0.1841,0.2125,0.2408,4.7003,0,0,0.0632,0.3164,0.4798,0.1131,0.047,0.0626,0.0804,2.2015,0,0,1,1,1,1,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:26,"August","1","Prairie",28,75,0.0154152162545535,-1.38103025347482,11.9681112019624
82,"EF2013_T082_L075_2013.08.13_100829_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",75,2013-08-13,"100829",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",52.8922,11.5876,36.4036,2.1908,2.178,8,52.8922,11.5876,36.4036,2.1908,2.178,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3081,30.8567,12.5461,1.0123,1.7151,6.3486,0.1054,0,0,0,0.1416,17.3698,8.6477,0.8318,1.7708,7.5088,0.1332,0,0,0,0.0451,5.529,2.7527,0.2648,0.5636,2.3901,0.0424,0,0,0,0.0052,0.7809,0.4755,0.0544,0.1455,0.7069,0.0134,0,0,0,0,6,2,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:29,"August","1","Prairie",28,81,0.0100371721980322,-1.38103025347482,17.9681112019624
82,"EF2013_T082_L080_2013.08.13_100832_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",80,2013-08-13,"100832",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",33.311,7.1826,22.5648,2.1562,1.456,7,33.311,7.1826,22.5648,2.1562,1.456,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.0755,9.5378,4.0033,5.8969,1.8364,3.4249,5.5361,0,0,0,0.9235,3.7521,2.2083,4.1807,1.5685,3.5618,6.3699,0,0,0,0.294,1.1943,0.7029,1.3308,0.4993,1.1338,2.0276,0,0,0,0.0221,0.1186,0.0971,0.2363,0.107,0.2949,0.5833,0,0,0,2,3,0,1,1,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:32,"August","1","Prairie",28,87,0.00670988187343198,-1.38103025347482,23.9681112019624
82,"EF2013_T082_L085_2013.08.13_100836_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",85,2013-08-13,"100836",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",22.9308,4.5717,14.3625,1.9937,0.736,4,22.9308,4.5717,14.3625,1.9937,0.736,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.4775,10.0973,8.8534,1.5026,0,0,0,0,0,0,1.1151,5.742,6.2901,1.2154,0,0,0,0,0,0,0.355,1.8277,2.0022,0.3869,0,0,0,0,0,0,0.0399,0.2612,0.3569,0.0782,0,0,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:36,"August","1","Prairie",28,93,0.00339180841953704,-1.38103025347482,29.9681112019624
82,"EF2013_T082_L090_2013.08.13_100839_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",90,2013-08-13,"100839",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",33.814,7.8366,24.6192,2.3175,1.45,3,33.814,7.8366,24.6192,2.3175,1.45,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.6113,18.868,9.3347,0,0,0,0,0,0,0,3.2536,13.3536,8.012,0,0,0,0,0,0,0,1.0356,4.2506,2.5503,0,0,0,0,0,0,0,0.1503,0.7534,0.5481,0,0,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:39,"August","1","Prairie",28,99,0.00668223126131619,-1.38103025347482,35.9681112019624
82,"EF2013_T082_L095_2013.08.13_100842_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",95,2013-08-13,"100842",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",34.7597,7.7493,24.3452,2.2294,1.474,4,34.7597,7.7493,24.3452,2.2294,1.474,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6.1107,9.463,4.707,8.124,6.355,0,0,0,0,0,2.5894,5.2484,3.1568,6.8248,6.5259,0,0,0,0,0,0.8242,1.6706,1.0048,2.1724,2.0772,0,0,0,0,0,0.0874,0.2325,0.1689,0.4567,0.5336,0,0,0,0,0,1,2,0,0,1,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:42,"August","1","Prairie",28,105,0.00679283370977935,-1.38103025347482,41.9681112019624
82,"EF2013_T082_L100_2013.08.13_100845_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",100,2013-08-13,"100845",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",8.1787,1.9502,6.1266,2.3845,0.369,2,8.1787,1.9502,6.1266,2.3845,0.369,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9548,5.2615,1.9623,0,0,0,0,0,0,0,0.5759,3.8645,1.6862,0,0,0,0,0,0,0,0.1833,1.2301,0.5367,0,0,0,0,0,0,0,0.0276,0.2263,0.1154,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:45,"August","1","Prairie",28,111,0.00170051264512115,-1.38103025347482,47.9681112019624
82,"EF2013_T082_L105_2013.08.13_100848_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",105,2013-08-13,"100848",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",12.4448,6.3454,19.9347,5.0989,2.551,1,12.4448,6.3454,19.9347,5.0989,2.551,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.2966,11.1482,0,0,0,0,0,0,0,0,1.7875,18.1472,0,0,0,0,0,0,0,0,0.569,5.7764,0,0,0,0,0,0,0,0,0.1961,2.3569,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:48,"August","1","Prairie",28,116,0.0117561185845639,-1.38103025347482,52.9681112019624
82,"EF2013_T082_L110_2013.08.13_100851_005_JNR.jpg",2015-02-24,"12:51:29","EF2013",110,2013-08-13,"100851",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-24 12:51:29,2013-08-13 10:08:51,"August","1","Prairie",28,122,0,-1.38103025347482,58.9681112019624
83,"EF2013_T083_L010_2013.08.13_101103_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",10,2013-08-13,"101103",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",38.7751,9.008,28.2995,2.3231,1.801,18,38.7751,9.008,28.2995,2.3231,1.801,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.008,2.9812,13.0804,10.2825,6.4275,1.5559,2.8063,1.7708,0.718,0,0.0025,1.3088,7.3117,7.2082,5.3787,1.5804,3.2632,2.3522,1.0435,0,8e-04,0.4166,2.3274,2.2944,1.7121,0.503,1.0387,0.7487,0.3321,0,1e-04,0.0458,0.3267,0.4032,0.3585,0.1278,0.3023,0.2487,0.1207,0,1,6,6,3,1,0,1,0,0,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:03,"August","1","Prairie",28,5,0.00829979207008997,-1.38103025347482,-58.0318887980376
83,"EF2013_T083_L015_2013.08.13_101106_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",15,2013-08-13,"101106",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",16.7321,6.0592,19.0355,3.6213,2.035,4,16.7321,6.0592,19.0355,3.6213,2.035,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.5185,2.0518,3.1072,0,4.8114,0.1252,0,6.118,0,0,0.2383,1.0914,2.0792,0,4.9155,0.139,0,10.5723,0,0,0.0758,0.3474,0.6618,0,1.5646,0.0442,0,3.3653,0,0,0.0087,0.0464,0.1107,0,0.4001,0.0123,0,1.4567,0,0,0,1,0,0,1,1,0,1,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:06,"August","1","Prairie",28,11,0.00937816594260582,-1.38103025347482,-52.0318887980376
83,"EF2013_T083_L020_2013.08.13_101109_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",20,2013-08-13,"101109",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",25.1708,19.0968,59.9944,7.5869,17.284,5,25.1708,19.0968,59.9944,7.5869,17.284,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6805,7.7517,2.0231,0.2721,0.0657,0.0657,0.0657,13.2463,0,0,0.6865,4.5188,1.4226,0.2225,0.0671,0.0774,0.0877,52.9118,0,0,0.2185,1.4384,0.4528,0.0708,0.0214,0.0246,0.0279,16.8423,0,0,0.0224,0.2101,0.0798,0.0145,0.0055,0.0073,0.0093,16.9813,0,0,2,1,1,0,0,0,0,1,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:09,"August","1","Prairie",28,17,0.0796521966348889,-1.38103025347482,-46.0318887980376
83,"EF2013_T083_L025_2013.08.13_101113_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",25,2013-08-13,"101113",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",71.0562,26.3711,82.8472,3.7113,11.809,15,71.0562,26.3711,82.8472,3.7113,11.809,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2402,11.2581,9.3194,4.6997,3.1798,9.9922,2.3453,4.0119,7.3353,18.2094,0.0278,3.2565,3.6239,2.5091,2.3468,8.702,2.3907,4.7005,9.376,45.4976,0.0089,1.0366,1.1535,0.7987,0.747,2.7699,0.761,1.4962,2.9845,14.4823,3e-04,0.0756,0.1132,0.1068,0.138,0.6039,0.1941,0.4384,0.9539,9.1711,0,6,3,1,1,2,0,0,0,2,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:13,"August","1","Prairie",28,23,0.0544210130792295,-1.38103025347482,-40.0318887980376
83,"EF2013_T083_L030_2013.08.13_101116_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",30,2013-08-13,"101116",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",78.3016,21.9597,68.9885,2.8045,6.235,19,78.3016,21.9597,68.9885,2.8045,6.235,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.4965,10.1299,7.1697,25.2003,9.0327,3.4808,2.1946,3.9091,12.688,0,1.3042,3.8799,4.0035,18.3239,7.5057,3.5865,2.5604,5.0504,22.774,0,0.4151,1.235,1.2743,5.8327,2.3891,1.1416,0.815,1.6076,7.2492,0,0.0302,0.1189,0.1786,1.0625,0.4969,0.2942,0.2379,0.5196,3.3241,0,4,4,3,3,1,0,2,0,2,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:16,"August","1","Prairie",28,29,0.0287335944236596,-1.38103025347482,-34.0318887980376
83,"EF2013_T083_L035_2013.08.13_101119_005_JNR.jpg",2015-02-24,"15:47:05","EF2013",35,2013-08-13,"101119",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",33.8744,5.3365,16.765,1.5754,0.741,6,33.8744,5.3365,16.765,1.5754,0.741,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1368,7.5656,9.157,7.459,8.8939,0.6621,0,0,0,0,0.021,2.0843,3.6807,4.0043,6.4182,0.5565,0,0,0,0,0.0067,0.6635,1.1716,1.2746,2.043,0.1771,0,0,0,0,3e-04,0.0464,0.1183,0.1714,0.3691,0.0372,0,0,0,0,0,4,1,1,0,0,0,0,0,0,NA,NA,NA,2015-02-24 15:47:05,2013-08-13 10:11:19,"August","1","Prairie",28,35,0.0034148505963002,-1.38103025347482,-28.0318887980376
